,Ticker,Company,Sector,Industry,P/E,ticker,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
95.00,GTM,ZoomInfo Technologies Inc,Technology,Software - Application,39.09,GTM,0.96,3.12,1.53,0.44,1.21,3.96,6.95,8.86,5.60,0.00,100.00,63.98,-14.31,5.60,8.86,63.98,100.00,0.66,2.48,7.03,316400000.00,369400000.00,1520700000.00,4.81,0.42,40.92,0.89,-44.18,-1.13,17.57,-0.93,31.86,10.23,3259595211.84,0.43,9.05,210200000.00,142300000.00,68300000.00,227100000.00,780.41,301100000.00,1034.71,0.00,1108.43,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.61,11084307456.00,29100000.00,1214300000.00,6467600000.00,4774100000.00,2119300000.00,1388800000.00,58600000.00,451000000.00,652100000.00,-201100000.00,369400000.00,68300000.00,0.00,85700000.00,39300000.00,2200000.00,318631008.00,203500000.00,6700000.00,1330200000.00,0.12,0.93,1.05,473.00,10.23,15.00,7.00,11.65,12.00,248933333.33,66533333.33,521440000.00,142880000.00,123820000.00,2640740000.00,0.53,3970940000.00,2.90,1.10
176.00,PSTL,Postal Realty Trust Inc,Real Estate,REIT - Office,40.10,PSTL,0.80,1.72,2.67,1.09,3.32,2.65,0.00,0.00,7.23,546.90,-446.90,0.00,0.00,7.23,0.00,0.00,-446.90,1.22,1.59,1.37,16214000.00,33503000.00,103616000.00,6.39,1.16,39.69,1.73,28.06,0.88,24.12,1.41,2.46,15.48,380501496.00,0.78,5.61,0.00,19282000.00,2775000.00,14221000.00,215.60,30728000.00,465.86,7.36,48.56,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.42,485550304.00,6596000.00,76372000.00,646818000.00,329320000.00,243562000.00,296708000.00,-1.00,11840000.00,30441000.00,-18601000.00,33503000.00,2775000.00,27987000.00,19282000.00,12041000.00,116000.00,24580200.00,0.00,0.00,-1.00,0.05,0.70,0.74,232.00,15.48,20.00,15.00,16.66,16.00,14868666.67,4719666.67,,,,,,,,
142.00,NBIX,"Neurocrine Biosciences, Inc",Healthcare,Drug Manufacturers - Specialty & Generic,40.39,NBIX,7.49,10.85,14.16,9.79,19.08,15.96,9.56,11.04,12.70,0.00,100.00,8.38,131.83,12.70,11.04,8.38,100.00,0.20,4.61,29.77,835100000.00,595400000.00,1581200000.00,1.89,10.50,40.49,2.51,52.96,1.31,27.61,0.76,9.92,136.84,13571997007.36,0.03,5.41,592000000.00,271800000.00,38200000.00,323600000.00,94.81,557200000.00,163.26,0.00,1357.20,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.54,13571996672.00,341300000.00,2355300000.00,3718700000.00,1129000000.00,2232000000.00,455100000.00,112100000.00,1724700000.00,507700000.00,1217000000.00,595400000.00,38200000.00,0.00,27100000.00,126600000.00,144700000.00,99181504.00,592000000.00,0.00,343000000.00,0.01,1.02,1.03,887.00,136.84,200.00,124.00,167.87,170.00,418800000.00,248500000.00,1592620000.00,417600000.00,926100000.00,3824620000.00,0.12,4167620000.00,15.61,8.92
199.00,STR,Sitio Royalties Corp,Energy,Oil & Gas E&P,40.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107.00,IDR,Idaho Strategic Resources Inc,Basic Materials,Gold,41.00,IDR,6.05,6.24,31.88,26.02,21.17,4.38,1.24,0.89,5.44,0.00,100.00,8.10,-3.29,5.44,0.89,8.10,100.00,0.10,101.17,0.00,4298833.00,10838806.00,9774698.00,2.27,36.99,41.45,2.30,-1.00,-0.02,50.02,-1.00,1.45,26.53,384828262.00,0.00,12.62,23477414.00,7298284.00,5790154.00,3540522.00,40.07,5048652.00,57.13,0.00,38.48,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.33,384828256.00,8836685.00,25765373.00,44021630.00,3608316.00,17753101.00,1732739.00,378469.00,11742073.00,2279549.00,9462524.00,10838806.00,5790154.00,0.00,1953388.00,83295.00,0.00,14505400.00,23477414.00,0.00,1354270.00,0.11,0.27,0.31,110.00,26.53,25.00,25.00,25.00,25.00,2475354.33,2486334.00,,,,,,,,
5.00,ADC,Agree Realty Corp,Real Estate,REIT - Retail,43.02,ADC,2.41,3.59,3.53,2.33,3.63,3.43,0.00,0.00,32.58,160.52,-60.52,0.00,0.00,32.58,0.00,0.00,-60.52,0.54,2.74,2.22,633866000.00,431972000.00,1432006000.00,2.26,2.43,42.93,2.37,0.00,0.09,22.06,inf,11.07,72.13,7982338580.00,0.35,12.14,0.00,240223000.00,0.00,191749000.00,101.35,431972000.00,228.32,3.90,800.74,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.44,8007439360.00,189197000.00,617095000.00,8486446000.00,2975785000.00,5199211000.00,2831670000.00,0.00,112815000.00,144115000.00,-31300000.00,431972000.00,0.00,311041000.00,240223000.00,108904000.00,4306000.00,110666000.00,0.00,0.00,0.00,0.02,1.17,1.19,650.00,72.13,90.00,75.00,81.88,81.00,258982666.67,170531000.00,,,,,,,,
165.00,PCTY,Paylocity Holding Corp,Technology,Software - Application,44.11,PCTY,4.59,20.47,20.04,5.26,20.48,20.12,17.28,13.93,13.66,0.00,100.00,76.91,113.35,13.66,13.93,76.91,100.00,0.21,inf,26.51,665492000.00,418226000.00,1240672000.00,1.86,5.35,44.08,2.32,-1.00,-0.02,23.22,-1.00,5.52,177.19,9774083904.00,0.02,6.13,90207000.00,95411000.00,75475000.00,322815000.00,142.13,342751000.00,150.91,0.00,977.41,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.77,9774084096.00,227127000.00,1595221000.00,4389428000.00,3155681000.00,1033064000.00,217893000.00,50943000.00,3311969000.00,2905270000.00,406699000.00,418226000.00,75475000.00,0.00,99636000.00,0.00,81936000.00,55161600.00,90207000.00,0.00,166950000.00,0.20,0.82,1.03,658.00,177.19,270.00,142.00,220.16,221.00,239714333.33,191571666.67,488077000.00,130217200.00,379657800.00,1521141000.00,0.14,1688091000.00,16.53,14.93
72.00,ETSY,Etsy Inc,Consumer Cyclical,Internet Retail,44.96,ETSY,0.66,-603.32,-46.57,11.89,24.22,2.48,11.55,10.78,-1.69,0.00,100.00,39.28,-57.48,-1.69,10.78,39.28,100.00,-4.39,27.54,26.17,410068000.00,752469000.00,2793145000.00,6.81,11.29,45.34,5.44,-12.05,-0.27,6.44,-3.76,9.91,56.22,5571885492.00,0.43,1.96,546094000.00,135356000.00,43498000.00,617113000.00,203.48,708971000.00,233.77,0.00,557.19,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.82,5571885568.00,303281000.00,2808332000.00,2417782000.00,3176648000.00,-543715000.00,2387713000.00,89931000.00,1327691000.00,665113000.00,662578000.00,752469000.00,43498000.00,0.00,108074000.00,13806000.00,107494000.00,99108600.00,236706000.00,309388000.00,2297782000.00,0.01,1.32,1.34,709.00,56.22,86.00,48.00,64.16,64.00,27877666.67,-27813000.00,1174574400.00,319264200.00,548372800.00,630859400.00,3.78,2928641400.00,13.82,48.07
219.00,VITL,Vital Farms Inc,Consumer Defensive,Farm Products,45.42,VITL,7.29,10.02,23.11,16.83,24.41,13.96,8.86,8.90,4.86,0.00,100.00,11.69,31.53,4.86,8.90,11.69,100.00,0.10,62.92,20.95,82634000.00,64824000.00,125314000.00,1.52,19.40,45.74,2.33,175.16,3.86,32.46,0.26,4.47,51.23,2289263780.00,0.01,3.48,118594000.00,52936000.00,28646000.00,11888000.00,22.27,36178000.00,67.76,0.00,228.93,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.18,2289263872.00,53388000.00,606307000.00,359332000.00,90030000.00,192677000.00,18710000.00,7740000.00,246041000.00,78529000.00,167512000.00,64824000.00,28646000.00,0.00,13093000.00,1010000.00,14150000.00,44686000.00,104138000.00,14456000.00,10970000.00,0.23,0.94,1.21,339.00,51.23,60.00,48.00,51.60,51.00,34825333.33,26735000.00,,,,,,,,
193.00,SLSN,Solesence Inc,Consumer Defensive,Household & Personal Products,48.75,SLSN,-0.82,-18.73,50.27,10.22,21.18,-3.59,3.13,2.67,-3.57,0.00,100.00,4.26,-13.78,-3.57,2.67,4.26,100.00,8.04,7.66,5.09,-458000.00,1971000.00,636000.00,-1.39,12.88,44.00,1.71,11.87,0.24,21.10,3.71,7.05,3.52,248096302.08,0.06,3.85,26357000.00,9779000.00,4558000.00,-7808000.00,-184.37,-2587000.00,-61.09,0.00,24.81,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.96,248096304.00,4235000.00,52347000.00,50002000.00,35056000.00,1902000.00,15297000.00,2803000.00,29348000.00,25773000.00,3575000.00,1971000.00,4558000.00,0.00,928000.00,670000.00,227000.00,70481904.00,20651000.00,5706000.00,12494000.00,0.73,0.06,0.23,53.00,3.52,,,,,-224000.00,-926000.00,9622800.00,2589200.00,6379800.00,11524800.00,1.33,24018800.00,25.21,36.75
17.00,APPF,Appfolio Inc,Technology,Software - Application,49.40,APPF,7.61,8.91,49.98,39.41,24.08,0.58,17.73,12.75,3.90,0.00,100.00,52.99,-3.31,3.90,12.75,52.99,100.00,0.14,inf,-35.75,139679000.00,188159000.00,309198000.00,2.21,49.91,49.50,3.26,472.53,9.57,30.26,0.10,2.29,273.73,6260670441.00,0.01,11.38,42312000.00,8986000.00,7186000.00,179173000.00,87.80,180973000.00,88.68,0.00,981.40,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.95,9814041600.00,204068000.00,794202000.00,626678000.00,107388000.00,297312000.00,41749000.00,32807000.00,335402000.00,63280000.00,272122000.00,188159000.00,7186000.00,0.00,19820000.00,0.00,-53746000.00,22871700.00,41955000.00,357000.00,8942000.00,0.05,0.91,0.95,525.00,273.73,375.00,295.00,337.50,340.00,21412333.33,46217000.00,374529000.00,97767400.00,198251600.00,671841000.00,0.06,680783000.00,39.53,30.37
196.00,SOFI,SoFi Technologies Inc,Financial,Credit Services,51.67,SOFI,-0.67,-1.15,8.26,1.50,-1.00,0.00,7.73,7.15,-5.18,-7.58,107.58,63.90,-103.73,-5.18,7.15,63.90,107.58,0.58,0.00,-113.70,-606421000.00,-1119807000.00,-16953021000.00,27.96,1.66,51.24,1.63,-1.00,-0.02,38.43,-1.00,119.74,25.62,30678668590.08,0.10,10.13,-1.00,-1.00,163617000.00,-1.00,-1.00,-1283424000.00,-257.37,0.05,3067.87,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.00,30678669312.00,498665000.00,2612342000.00,36250951000.00,29725817000.00,5554986000.00,3204210000.00,0.00,0.00,0.00,0.00,-1119807000.00,163617000.00,16503000.00,203498000.00,1091336000.00,-265320000.00,1197449984.00,369088000.00,-1.00,0.00,0.03,0.54,0.55,906.00,25.62,30.00,6.00,20.78,21.00,0.00,-40828000.00,,,,,,,,
62.00,DV,DoubleVerify Holdings Inc,Technology,Software - Application,52.23,DV,4.63,5.34,5.21,4.46,7.67,7.42,5.71,7.28,10.20,0.00,100.00,33.84,40.45,10.20,7.28,33.84,100.00,0.09,73.72,36.67,200273000.00,159664000.00,457016000.00,2.28,4.52,51.68,2.15,18.17,0.35,25.44,2.84,16.36,16.02,2621320560.00,0.03,3.67,193047000.00,84733000.00,27149000.00,74931000.00,133.26,132515000.00,235.66,0.00,262.13,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,0.47,2621320704.00,56231000.00,656849000.00,1276210000.00,192751000.00,1073939000.00,91669000.00,22201000.00,559051000.00,103482000.00,455569000.00,159664000.00,27149000.00,0.00,45215000.00,1118000.00,32559000.00,163628000.00,137916000.00,55131000.00,69468000.00,0.01,1.03,1.03,413.00,16.02,27.00,13.00,19.39,18.50,82374666.67,56988333.33,335496800.00,87247600.00,155706400.00,1409435800.00,0.07,1478903800.00,6.67,3.99
13.00,ANET,Arista Networks Inc,Technology,Computer Hardware,52.80,ANET,23.45,32.71,33.14,23.77,26.03,27.32,69.88,55.40,35.74,0.00,100.00,62.09,1917.67,35.74,55.40,62.09,100.00,-1.00,-1.00,12.65,7132675000.00,3708235000.00,7250918000.00,1.02,28.64,52.65,1.69,49.09,0.93,33.43,1.07,125.69,134.27,168759937048.32,-1.00,21.23,107054000.00,63270000.00,32032000.00,3644965000.00,127.80,3676203000.00,128.90,0.00,16875.99,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0.98,168759934976.00,2852054000.00,7003146000.00,14043921000.00,4049114000.00,7219059000.00,-1.00,632292000.00,11910815000.00,2732222000.00,9178593000.00,3708235000.00,32032000.00,0.00,62038000.00,-1.00,412980000.00,1256870016.00,98845000.00,8209000.00,-1.00,0.18,0.69,0.84,2370.00,134.27,160.00,103.00,139.83,146.50,2242990333.33,2097273666.67,2352388600.00,633356200.00,3307976800.00,9571447600.00,-1.00,-1.00,-1.00,29.80
111.00,INSP,Inspire Medical Systems Inc,Healthcare,Medical Devices,53.15,INSP,-5.22,-6.55,8.48,7.21,8.12,-1.22,18.50,24.67,-2.57,0.00,100.00,7.52,-71.03,-2.57,24.67,7.52,100.00,0.06,1640.14,8.46,-54567000.00,130246000.00,146349000.00,-2.68,7.91,52.73,1.97,-1.00,-0.02,50.95,-1.00,2.96,91.75,2713442025.00,0.01,3.15,120214000.00,30902000.00,39123000.00,99344000.00,185.66,91123000.00,170.29,0.00,271.34,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.76,2713442048.00,53509000.00,802804000.00,808383000.00,118688000.00,572514000.00,31793000.00,12074000.00,630806000.00,88501000.00,542305000.00,130246000.00,39123000.00,0.00,6550000.00,22000.00,4944000.00,29574300.00,95239000.00,24975000.00,19719000.00,0.01,1.18,1.19,498.00,91.75,230.00,97.00,144.14,150.00,-1340666.67,-4175000.00,263483800.00,67331800.00,105271200.00,835997800.00,0.04,855716800.00,11.26,6.40
63.00,DXCM,Dexcom Inc,Healthcare,Medical Devices,53.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.00,SHLS,Shoals Technologies Group Inc,Technology,Solar,54.16,SHLS,11.16,33.59,4.38,2.95,7.26,16.41,15.05,19.55,17.75,-1.00,101.00,54.29,296.20,17.75,19.55,54.29,-1.00,0.26,3.70,36.28,194060000.00,80388000.00,207715000.00,1.07,2.86,57.00,2.11,88.34,1.61,23.25,0.65,16.74,6.84,1144762974.72,0.12,2.86,28222000.00,16012000.00,8393000.00,64376000.00,266.82,71995000.00,298.40,-1.00,114.48,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.80,1144763008.00,24127000.00,399208000.00,793080000.00,236280000.00,544996000.00,141750000.00,9849000.00,188352000.00,80912000.00,107440000.00,80388000.00,8393000.00,-1.00,12626000.00,13827000.00,13736000.00,167363008.00,28222000.00,0.00,131901000.00,0.01,1.19,1.20,329.00,6.84,11.00,4.00,7.18,7.00,100421000.00,63904000.00,,,,,,,,
226.00,WING,Wingstop Inc,Consumer Cyclical,Restaurants,54.37,WING,17.70,-16.95,-19.19,19.87,26.79,29.50,4.39,5.16,15.81,109.63,-9.63,15.52,-23.37,15.81,5.16,15.52,-9.63,-2.77,7.73,26.14,274497000.00,157610000.00,404327000.00,1.47,28.77,54.31,1.20,37.53,0.70,30.36,1.45,2.79,325.34,9084729092.00,0.14,13.56,190087000.00,52518000.00,51929000.00,105092000.00,96.67,105681000.00,97.21,0.32,908.47,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.67,9084729344.00,108717000.00,625807000.00,716246000.00,1391832000.00,-457366000.00,1265429000.00,6520000.00,395618000.00,87443000.00,308175000.00,157610000.00,51929000.00,28869000.00,19490000.00,21292000.00,38473000.00,27923800.00,174999000.00,15088000.00,1258909000.00,0.01,1.17,1.18,630.00,325.34,477.00,185.00,399.91,412.50,123855000.00,77279666.67,,,,,,,,
101.00,HOOD,Robinhood Markets Inc,Financial,Capital Markets,55.26,HOOD,-0.32,-1.04,19.24,6.44,13.06,-2.80,22.79,15.37,-18.96,0.00,100.00,51.54,-343.03,-18.96,15.37,51.54,100.00,1.11,-1.00,-32.61,-3845000000.00,-157000000.00,-713000000.00,0.19,8.01,55.23,1.68,-1.00,-0.02,17.59,-1.00,77.40,108.80,84207286681.60,0.09,27.11,178000000.00,105000000.00,50000000.00,-262000000.00,-18.57,-207000000.00,-14.67,0.00,9668.78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.67,96687841280.00,1411000000.00,2951000000.00,26187000000.00,18215000000.00,6696000000.00,7463000000.00,509000000.00,25103000000.00,18104000000.00,6999000000.00,-157000000.00,50000000.00,0.00,77000000.00,-1.00,-347000000.00,773964032.00,139000000.00,39000000.00,6954000000.00,0.01,0.73,0.73,1393.00,108.80,160.00,50.00,113.09,120.00,-147000000.00,-52666666.67,2482400000.00,747000000.00,1127000000.00,9178400000.00,0.81,16132400000.00,9.26,15.37
156.00,O,Realty Income Corp,Real Estate,REIT - Retail,56.71,O,1.62,2.82,2.40,1.36,2.91,2.93,4.10,3.67,21.24,254.76,-154.76,100.00,-220.69,21.24,3.67,100.00,-154.76,0.81,2.33,7.13,2961945000.00,3573276000.00,10418090000.00,3.52,1.49,56.44,1.62,4.05,0.16,36.33,13.94,91.43,58.13,53148606849.92,0.50,9.70,1272703000.00,2366798000.00,0.00,1206478000.00,140.16,3573276000.00,415.12,5.08,5314.86,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.34,53148606464.00,860772000.00,5271142000.00,68835039000.00,29783353000.00,32941467000.00,26757140000.00,0.00,4019349000.00,2398472000.00,1620877000.00,3573276000.00,0.00,2699482000.00,2395644000.00,998104000.00,66601000.00,914305984.00,1272703000.00,0.00,0.00,0.00,0.79,0.79,1691.00,58.13,75.00,58.00,62.45,61.50,1649509666.67,867496333.33,,,,,,,,
179.00,RBA,RB Global Inc,Industrials,Specialty Business Services,57.16,RBA,5.38,13.52,7.37,3.46,7.48,11.52,1.56,2.28,11.23,84.40,15.60,23.52,-19.52,11.23,2.28,23.52,15.60,0.78,3.36,24.96,1091300000.00,932000000.00,2256700000.00,2.07,3.43,57.03,1.92,13.73,0.26,44.60,4.15,18.56,115.78,21488653146.24,0.20,4.86,2887900000.00,753500000.00,276900000.00,178500000.00,43.21,655100000.00,158.58,1.12,2148.87,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.19,21488652288.00,413100000.00,4284200000.00,11807000000.00,6090600000.00,5498700000.00,4287100000.00,0.00,1714800000.00,1331300000.00,383500000.00,932000000.00,276900000.00,240200000.00,598800000.00,233700000.00,137300000.00,185599008.00,2804500000.00,83400000.00,0.00,0.00,0.97,0.97,763.00,115.78,135.00,95.00,122.70,123.50,581300000.00,313133333.33,,,,,,,,
58.00,DOCS,Doximity Inc,Healthcare,Health Information Services,57.58,DOCS,14.32,16.84,22.50,19.05,20.77,17.25,24.17,22.49,32.36,0.00,100.00,48.59,679.16,32.36,22.49,48.59,100.00,0.01,inf,15.32,638368000.00,273265000.00,763538000.00,1.20,20.68,57.33,2.44,13.22,0.23,18.41,4.34,13.64,67.08,9149712000.00,0.00,21.31,-1.00,-1.00,6525000.00,-1.00,-1.00,266740000.00,119.52,0.00,1256.40,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.00,12564018176.00,223185000.00,570399000.00,1264309000.00,181684000.00,901397000.00,12396000.00,44602000.00,1088620000.00,156257000.00,932363000.00,273265000.00,6525000.00,0.00,10659000.00,0.00,40389000.00,136400000.00,22542000.00,-1.00,-32206000.00,0.02,0.94,0.96,659.00,67.08,80.00,55.00,67.89,67.50,175675333.33,161195000.00,231676000.00,63511400.00,259630600.00,1133073000.00,0.01,1100867000.00,19.97,19.70
0.00,AAON,AAON Inc,Industrials,Building Products & Equipment,57.74,AAON,16.63,22.86,21.61,15.93,20.94,22.65,2.65,3.01,13.51,17.73,82.27,0.08,33.43,13.51,3.01,0.08,82.27,0.23,71.98,18.41,505316000.00,129797000.00,299276000.00,0.59,17.90,57.61,2.44,40.48,0.71,30.96,1.42,8.15,84.69,6904835321.76,0.02,5.49,525792000.00,144260000.00,213151000.00,-14463000.00,-8.58,-83354000.00,-49.45,0.38,690.48,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-0.11,6904835584.00,168559000.00,1200635000.00,1175234000.00,350652000.00,735224000.00,170964000.00,7308000.00,488212000.00,174905000.00,313307000.00,129797000.00,213151000.00,26084000.00,189000.00,2905000.00,38032000.00,81530704.00,525792000.00,0.00,163656000.00,0.17,0.80,0.97,534.00,84.69,105.00,85.00,95.75,96.50,188217666.67,148852666.67,,,,,,,,
154.00,NVDA,NVIDIA Corp,Technology,Semiconductors,58.55,NVDA,42.54,66.30,119.18,82.20,90.08,54.92,25.83,20.12,40.30,3.86,96.14,29.88,749.67,40.30,20.12,29.88,96.14,0.24,329.77,13.26,116760000000.00,64089000000.00,106928000000.00,0.92,110.88,58.45,1.64,96.57,1.65,69.25,0.61,2438.76,181.77,4432934121799.68,0.00,29.85,8605000000.00,5020000000.00,3236000000.00,59069000000.00,81.05,60853000000.00,83.50,0.02,443293.42,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0.92,4432934207488.00,72880000000.00,130497000000.00,111601000000.00,32274000000.00,42978000000.00,10270000000.00,3771000000.00,80126000000.00,18047000000.00,62079000000.00,64089000000.00,3236000000.00,834000000.00,1864000000.00,247000000.00,11146000000.00,24387600384.00,8076000000.00,529000000.00,6499000000.00,0.04,0.69,0.72,6770.00,181.77,270.00,100.00,194.22,200.00,40930333333.33,35669333333.33,26364600000.00,6839200000.00,90347800000.00,69342600000.00,0.15,75841600000.00,103.32,105.10
133.00,MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,59.40,MELI,6.42,40.17,51.50,8.93,30.22,25.04,8.98,8.11,6.73,-1.00,101.00,27.30,27.86,6.73,8.11,27.30,-1.00,2.23,15.95,21.42,3463000000.00,7918000000.00,16963000000.00,4.90,10.85,59.53,1.57,182.60,3.06,43.24,0.33,5.07,2405.53,121954116622.00,0.06,5.06,2622000000.00,1028000000.00,860000000.00,6890000000.00,360.54,7058000000.00,369.34,-1.00,12195.41,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.87,121954115584.00,1911000000.00,20777000000.00,25196000000.00,20845000000.00,3071000000.00,6850000000.00,51000000.00,20142000000.00,16603000000.00,3539000000.00,7918000000.00,860000000.00,-1.00,617000000.00,165000000.00,521000000.00,50697400.00,2478000000.00,144000000.00,6799000000.00,0.07,0.85,0.91,2255.00,2405.53,3500.00,2170.00,2846.38,2825.00,1746333333.33,1126666666.67,4294200000.00,1090800000.00,3440200000.00,7365200000.00,0.93,14164200000.00,19.08,25.95
207.00,TMDX,Transmedics Group Inc,Healthcare,Medical Devices,59.56,TMDX,-5.99,-8.14,19.39,4.70,6.74,-2.83,1.87,2.96,-13.70,0.00,100.00,11.24,-51.85,-13.70,2.96,11.24,100.00,3.78,2.60,0.88,-70010000.00,48803000.00,-38906000.00,0.56,5.02,57.88,0.90,-1.00,-0.02,144.36,-1.00,3.41,115.18,3926532272.00,0.13,7.39,299109000.00,132130000.00,129744000.00,-83327000.00,-234.96,-80941000.00,-228.23,0.00,392.65,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.71,3926532352.00,35464000.00,441540000.00,804076000.00,575473000.00,137202000.00,518287000.00,16290000.00,497216000.00,59913000.00,437303000.00,48803000.00,129744000.00,0.00,19758000.00,14409000.00,316000.00,34090400.00,292451000.00,6658000.00,501997000.00,0.03,1.12,1.15,490.00,115.18,170.00,114.00,142.29,145.00,623333.33,-8598333.33,131590400.00,33670200.00,72486800.00,268792400.00,1.93,770789400.00,9.32,13.19
